id,text,created_at,retweet_count,favorite_count,park_name
622949316261511168,#nationalicecreamday #armcandy #myneckmyback #mysanfrancisco #armature #dolorespark #doloresparksf… https://t.co/73EP0C7yfJ,2015-07-19 19:01:05 -0700,0,0,dolores
622948891139395584,This is dolores park #sflivin @ Delores Park San Franisco https://t.co/SyaRdo5Cb7,2015-07-19 18:59:24 -0700,0,0,dolores
622936845362548736,Turtle kisses! #AfternoonsWithHenry #UnlikelyFriends #SFSundays #TurtlePower @ Mission Dolores Park https://t.co/cJud8Gh6jh,2015-07-19 18:11:32 -0700,0,0,dolores
622931288559894528,blue skies. @ Delores Park San Franisco https://t.co/k1SQ9I9sWj,2015-07-19 17:49:27 -0700,0,0,dolores
622925309856337920,"I'm at Mission Dolores Park - @dpworks in San Francisco, CA https://t.co/jjRwbNCAuc",2015-07-19 17:25:41 -0700,0,0,dolores
622923116134690816,"Above all, people matter most. -ERM

It's been real SF. Thanks for an amazing 48 hours filled with… https://t.co/7gSziSwVWZ",2015-07-19 17:16:58 -0700,0,2,dolores
622921291843158016,I love the J-Church route for this house alone. #junglehouse #jumanji? #boattramtour #transitnerd @… https://t.co/YCqHksJfmk,2015-07-19 17:09:43 -0700,0,1,dolores
622916886364323840,"This is how SF does summer Sunday afternoons!

#sun #summer #summertime #summerinthecity… https://t.co/CE4wMMSazE",2015-07-19 16:52:13 -0700,0,0,dolores
622910067092914177,After 4 weeks of hardcore microbiology at Stanford Uni I'm enjoying a deserved break eating good… https://t.co/0wHFNKcHSF,2015-07-19 16:25:07 -0700,0,0,dolores
622907988743974913,Addicted to #DoloresPark @ Mission Dolores Park https://t.co/jjJO1F7vkJ,2015-07-19 16:16:52 -0700,0,0,dolores
622906358740951041,"This is how we do, yeah, chillin' laid back yeah we do it like that #sf @ Dolores Park https://t.co/XoAyiGMhwe",2015-07-19 16:10:23 -0700,0,1,dolores
622898929324171264,That time of year again... @ Dolores Park https://t.co/2cVZqZo69K,2015-07-19 15:40:52 -0700,0,0,dolores
622894089634234368,Just posted a photo @ Delores Park San Franisco https://t.co/OQjgxc0yig,2015-07-19 15:21:38 -0700,0,1,dolores
622885563562094592,Majestic 🐶 @ Dolores Park https://t.co/k5zweGAtHD,2015-07-19 14:47:45 -0700,0,0,dolores
622884989168975873,Sunday funday at Dolores #sf #sundayfunday #dolorespark (@ Mission Dolores Park - @dpworks) https://t.co/hOsxZpL0C7 http://t.co/vDYa3kIjdM,2015-07-19 14:45:28 -0700,0,0,dolores
622883679086465024,Just another dolo day! @ Dolores Park https://t.co/4g4F3a4Wwe,2015-07-19 14:40:16 -0700,0,0,dolores
622866299396485120,@Pattykakesny don't insult psychosomatic illness like that,2015-07-19 13:31:12 -0700,0,0,dolores
622850565467471872,Domingo. Último día. @ Dolores Park https://t.co/sBICnFDUZX,2015-07-19 12:28:41 -0700,0,0,dolores
622848325126107137,Goodbye to the tree above Dolores Park 😥. There is a lot of digging going on; I wonder what the plan… https://t.co/PjScbVWTPW,2015-07-19 12:19:47 -0700,0,0,dolores
622794380366204928,Reason #245 San Francisco is still fun: Chalk Car! The owner of this car has painted it with… https://t.co/eyHWaHKnmA,2015-07-19 08:45:25 -0700,0,3,dolores
622649061536071680,Cupcake Sundae at Dolores Park to end a beautiful Saturday 🍦 Brown butter brownie w/brown butter ice… https://t.co/oMQAzHjIXx,2015-07-18 23:07:59 -0700,0,0,dolores
622603105415352320,"Winding down (@ Mission Dolores Park - @dpworks in San Francisco, CA) https://t.co/f5W53G5RIM",2015-07-18 20:05:22 -0700,0,0,dolores
622595238624890880,"I'm at Mission Dolores Park - @dpworks in San Francisco, CA https://t.co/H3IoLRlus6",2015-07-18 19:34:06 -0700,0,0,dolores
622583149483180032,#summer in #SF = #hippies and #nerds @ Delores Park San Franisco https://t.co/FJQfGBH9UH,2015-07-18 18:46:04 -0700,0,2,dolores
622575397969002497,#dolo @ Dolores Park https://t.co/l6TdW3LLUx,2015-07-18 18:15:16 -0700,0,2,dolores
622570641611472896,Fun in the sun with these fine folks kalia @apang42 @ Mission Dolores Park https://t.co/vKPZGHtMV7,2015-07-18 17:56:22 -0700,0,0,dolores
622569522868973568,"Look who I ran into! Jk, we planned it. @ Mission Dolores Park https://t.co/rDSBHEEH6E",2015-07-18 17:51:55 -0700,0,1,dolores
622565451957186560,Dolores Park. San Francisco. #TheBlackTramp @ Dolores Pk https://t.co/MN5ziF3gLZ,2015-07-18 17:35:45 -0700,0,0,dolores
622562437749977092,In my 20's🙏. @ Mission Dolores Park https://t.co/Iti3Gbu3DM,2015-07-18 17:23:46 -0700,0,0,dolores
622559466148511744,"I'm at Mission Dolores Park - @dpworks in San Francisco, CA https://t.co/qhQNeGKKb1 http://t.co/PGfJX6Stj3",2015-07-18 17:11:57 -0700,0,1,dolores
622558822083772416,"If you having sun problems I feel bad for you son.

(Just kidding I'm Irish and polish and probably… https://t.co/nwrtYs9KKS",2015-07-18 17:09:24 -0700,0,1,dolores
622550787928010752,Jam band at Dolores. #dolorespark #onelove @ Mission Dolores Park https://t.co/v36ZFSt61i,2015-07-18 16:37:28 -0700,0,0,dolores
622549880184152064,#icantfeelmyface @ Mission Dolores Park https://t.co/CPfs8ZtVTX,2015-07-18 16:33:52 -0700,0,0,dolores
622526914230624256,Summer. #MrSunblock #SanFrancisco @ Dolores Park https://t.co/DlCxYOM0vf,2015-07-18 15:02:37 -0700,0,0,dolores
622526904906596352,Enjoying Dolores Park ✌🏾️❤️ #SanFrancisco #SF #Vacation #Bae @ Dolores Park https://t.co/FaXzlUF4jn,2015-07-18 15:02:34 -0700,0,0,dolores
622524120933138433,RT @THEmikemitchell: I think @jetreset is smitten. @ Dolores Park https://t.co/u5iGt3xD5q,2015-07-18 14:51:31 -0700,1,0,dolores
622523939969961984,I think @jetreset is smitten. @ Dolores Park https://t.co/u5iGt3xD5q,2015-07-18 14:50:47 -0700,1,0,dolores
622516000928493569,"Nap time! (@ Mission Dolores Park - @dpworks in San Francisco, CA) https://t.co/jtzpHaEDFz",2015-07-18 14:19:15 -0700,0,0,dolores
622514916939952128,#mrsunblock preventing skin cancer one spray can at a time @ Dolores Park https://t.co/KFNOh01EVF,2015-07-18 14:14:56 -0700,0,0,dolores
622510798846468096,Just posted a photo @ Mission Dolores Park https://t.co/uCLzH7YuVh,2015-07-18 13:58:34 -0700,0,0,dolores
622505228164820992,"I'm at Mission Dolores Park - @dpworks in San Francisco, CA https://t.co/5Tm3UtTSb0 http://t.co/leR12cjC6Q",2015-07-18 13:36:26 -0700,0,1,dolores
622504666551726085,"Summer in the city (@ Mission Dolores Park - @dpworks in San Francisco, CA w/ @lieber) https://t.co/xLw8KOkoZv http://t.co/iiFBkFT4cP",2015-07-18 13:34:12 -0700,0,1,dolores
622497283851091968,Beautiful day in #SF #DoloresPark #sanfrancisco @ Dolores Park Works https://t.co/yAv4JvowSL,2015-07-18 13:04:52 -0700,0,0,dolores
622495759636791296,"I'm at Mission Dolores Park - @dpworks in San Francisco, CA https://t.co/CEgFviDeqQ",2015-07-18 12:58:49 -0700,0,0,dolores
622490279224995840,The only way an LA dog knows how to spend a Saturday in SF: Mimosas in red cups at the park. #Classy… https://t.co/YnMjP2UIe3,2015-07-18 12:37:02 -0700,0,0,dolores
622345979900133380,🙊🙊🙊🙊🙊 @ Dolores Park https://t.co/Su7FIEtoHb,2015-07-18 03:03:38 -0700,0,0,dolores
622214236127821829,Sista👭 @ Mission Dolores Park https://t.co/pvFLtxBRmR,2015-07-17 18:20:08 -0700,0,0,dolores
622202172046987264,"I'm at Mission Dolores Park - @dpworks in San Francisco, CA https://t.co/o1VeLG2XBD http://t.co/QNfh33lEs4",2015-07-17 17:32:12 -0700,0,2,dolores
622162671304077312,Pride weekend in a nutshell #higherthehairclosertogod @ Mission Dolores Park https://t.co/X43De8ojbC,2015-07-17 14:55:14 -0700,0,0,dolores
622161081235046400,"vitamin d (@ Mission Dolores Park - @dpworks in San Francisco, CA) https://t.co/WH5MSIlJrm",2015-07-17 14:48:55 -0700,0,1,dolores
622140209350754304,"• classic scene •
#YogainthePark #BakedGoods #SanFrancy @ Delores Park San Franisco https://t.co/uFed6tmxec",2015-07-17 13:25:59 -0700,0,0,dolores
622094869494931456,"I'm at Mission Dolores Park - @dpworks in San Francisco, CA https://t.co/MdKm2whi7D http://t.co/yJMPVQXIcA",2015-07-17 10:25:49 -0700,0,0,dolores
622062999059234816,Push ups to side crunches plus mountain climbers this what's we call WERKout super combo! this will… https://t.co/rUthAgyQB2,2015-07-17 08:19:11 -0700,0,0,dolores
621852131981684736,#TBT @ Dolores Park https://t.co/SXUDaEZjRo,2015-07-16 18:21:16 -0700,0,0,dolores
621824755738525696,California living #sanfrancisco #goldenstate #dolorespark #themission @ Dolores Park https://t.co/RLvnfh85Q7,2015-07-16 16:32:29 -0700,0,0,dolores
621764195252600832,That summer feeling 🌴☀️💙 #sanfrancisco @ Mission Dolores Park https://t.co/uMwj90WRyQ,2015-07-16 12:31:50 -0700,0,0,dolores
621546235934179328,Evenin' #SF @ Deloris Park https://t.co/QhQkgiTHa9,2015-07-15 22:05:45 -0700,0,0,dolores
621531472671952896,Hey Jerky @ Delores Park San Franisco https://t.co/cQWMYg0a6G,2015-07-15 21:07:05 -0700,0,0,dolores
621445165266415616,Sunny and incredible day 🌴😂☀ calv15 alexburkii omrsglmm @ Delores Park San Franisco https://t.co/IbwJETS5Sz,2015-07-15 15:24:07 -0700,0,0,dolores
621172150846758912,"I'm at Mission Dolores Park - @dpworks in San Francisco, CA https://t.co/zQKM1Hydhe",2015-07-14 21:19:16 -0700,0,0,dolores
621101078617169920,Just posted a photo @ Delores Park San Franisco https://t.co/E7nNQzvWWr,2015-07-14 16:36:51 -0700,0,1,dolores
621096996921835520,Bae Day in San Francisco 👫💘🌉 @ Delores Park San Franisco https://t.co/VU7dy0SwkA,2015-07-14 16:20:38 -0700,0,0,dolores
620826100613181440,golden hour @ Mission Dolores Park https://t.co/mBmFZnARJH,2015-07-13 22:24:11 -0700,0,0,dolores
